year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2022,Miami,ALB,Williams,18.0,9.0,18.0,98.768163636,0,10.136018402,7.407163635999993,0.0,9.0
2022,Miami,ALO,Alpine,11.0,11.0,11.0,98.678454545,0,10.933489251,7.31745454499999,0.0,0.0
2022,Miami,TSU,AlphaTauri,9.0,12.0,9.0,96.217679245,0,3.901300682,4.856679244999995,0.0,-3.0
2022,Miami,RIC,McLaren,14.0,13.0,14.0,98.227351851,0,9.978155483,6.86635185099999,0.0,1.0
2022,Miami,LAT,Williams,19.0,14.0,19.0,97.918462962,0,5.929885818,6.5574629620000024,0.0,5.0
2022,Miami,MSC,Haas F1 Team,15.0,15.0,15.0,99.118388888,0,11.174022132,7.757388887999994,0.0,0.0
2022,Miami,MAG,Haas F1 Team,16.0,16.0,16.0,98.427792452,0,10.459579162,7.066792452000001,0.0,0.0
2022,Miami,GAS,AlphaTauri,7.0,18.0,7.0,97.249317073,0,6.220544179,5.888317072999996,0.0,-11.0
2022,Miami,NOR,McLaren,8.0,19.0,8.0,95.64118421,0,3.505145494,4.280184210000002,0.0,-11.0
2022,Miami,ZHO,Alfa Romeo,17.0,20.0,17.0,102.172166666,0,10.249379735,10.811166665999991,0.0,-3.0
2022,Spain,VER,Red Bull Racing,2.0,1.0,2.0,87.746095238,0,3.850251322,3.638095237999991,0.0,1.0
2022,Spain,PER,Red Bull Racing,5.0,2.0,5.0,87.902841269,0,3.970314024,3.7948412690000026,0.0,3.0
2022,Spain,RUS,Mercedes,4.0,3.0,4.0,88.254253968,0,3.689852771,4.146253967999996,0.0,1.0
2022,Spain,SAI,Ferrari,3.0,4.0,3.0,88.402142857,0,4.376152477,4.294142856999997,0.0,-1.0
2022,Spain,HAM,Mercedes,6.0,5.0,6.0,88.423460317,0,5.747890093,4.315460317000003,0.0,1.0
2022,Spain,BOT,Alfa Romeo,7.0,6.0,7.0,88.848921875,0,3.385742253,4.740921874999998,0.0,1.0
2022,Spain,OCO,Alpine,12.0,7.0,12.0,88.862698412,0,3.96103507,4.754698411999996,0.0,5.0
2022,Spain,NOR,McLaren,11.0,8.0,11.0,88.928714285,0,4.188503451,4.820714284999994,0.0,3.0
2022,Spain,ALO,Alpine,20.0,9.0,17.0,89.134887096,0,4.256412504,5.026887095999996,3.0,11.0
2022,Spain,TSU,AlphaTauri,13.0,10.0,13.0,89.189209677,0,4.169136041,5.08120967699999,0.0,3.0
2022,Spain,VET,Aston Martin,16.0,11.0,16.0,89.717682539,0,3.514204815,5.609682538999991,0.0,5.0
2022,Spain,RIC,McLaren,9.0,12.0,9.0,89.642209677,0,4.097740938,5.534209676999993,0.0,-3.0
2022,Spain,GAS,AlphaTauri,14.0,13.0,14.0,89.614596774,0,4.464798031,5.506596774000002,0.0,1.0
2022,Spain,MSC,Haas F1 Team,10.0,14.0,10.0,89.967365079,0,3.428077818,5.859365079,0.0,-4.0
2022,Spain,STR,Aston Martin,17.0,15.0,18.0,89.930532258,0,4.844596535,5.822532257999995,-1.0,2.0
2022,Spain,LAT,Williams,19.0,16.0,20.0,90.474213114,0,4.31770827,6.36621311399999,-1.0,3.0
2022,Spain,MAG,Haas F1 Team,8.0,17.0,8.0,90.79098387,0,7.059573721,6.682983870000001,0.0,-9.0
2022,Spain,ALB,Williams,18.0,18.0,19.0,90.909266666,0,4.790356759,6.801266665999989,-1.0,0.0
2022,Spain,ZHO,Alfa Romeo,15.0,19.0,15.0,91.412,0,5.369262285,7.304000000000002,0.0,-4.0
2022,Spain,LEC,Ferrari,1.0,20.0,1.0,89.075807692,0,5.250089336,4.967807691999994,0.0,-19.0
2022,Monaco,PER,Red Bull Racing,3.0,1.0,3.0,88.255745762,1,16.911295584,13.562745762000006,0.0,2.0
2022,Monaco,SAI,Ferrari,2.0,2.0,2.0,88.3746,1,16.686242417,13.681600000000003,0.0,0.0
2022,Monaco,VER,Red Bull Racing,4.0,3.0,4.0,88.369728813,1,16.988414371,13.676728812999997,0.0,1.0
2022,Monaco,LEC,Ferrari,1.0,4.0,1.0,88.422050847,1,16.820320122,13.729050846999996,0.0,-3.0
2022,Monaco,RUS,Mercedes,6.0,5.0,6.0,88.525733333,1,18.168944619,13.832733333000007,0.0,1.0
2022,Monaco,NOR,McLaren,5.0,6.0,5.0,88.64275862,1,17.917442609,13.949758619999997,0.0,-1.0
2022,Monaco,ALO,Alpine,7.0,7.0,7.0,89.045316666,1,17.140148234,14.352316666000007,0.0,0.0
2022,Monaco,HAM,Mercedes,8.0,8.0,8.0,89.101338983,1,17.077675421,14.408338983000007,0.0,0.0
2022,Monaco,BOT,Alfa Romeo,12.0,9.0,12.0,89.317516666,1,17.415416741,14.624516666000005,0.0,3.0
2022,Monaco,VET,Aston Martin,9.0,10.0,9.0,89.488033898,1,17.471172255,14.795033898,0.0,-1.0
2022,Monaco,GAS,AlphaTauri,17.0,11.0,17.0,88.071862068,1,17.295593145,13.378862068000004,0.0,6.0
2022,Monaco,OCO,Alpine,10.0,12.0,10.0,89.025233333,1,17.069380369,14.332233333000005,0.0,-2.0
2022,Monaco,RIC,McLaren,14.0,13.0,14.0,89.522483333,1,17.853016421,14.829483332999999,0.0,1.0
2022,Monaco,STR,Aston Martin,18.0,14.0,18.0,88.168034482,1,19.681151114,13.475034481999998,0.0,4.0
2022,Monaco,LAT,Williams,19.0,15.0,19.0,88.455280701,1,21.03354522,13.762280701000009,0.0,4.0
2022,Monaco,ZHO,Alfa Romeo,20.0,16.0,20.0,90.071203389,1,18.189282762,15.378203389000006,0.0,4.0
2022,Monaco,TSU,AlphaTauri,11.0,17.0,11.0,90.855771929,1,17.293563968,16.162771929,0.0,-6.0
2022,Monaco,ALB,Williams,16.0,18.0,16.0,93.59244186,1,18.888839446,18.899441859999996,0.0,-2.0
2022,Monaco,MSC,Haas F1 Team,15.0,19.0,15.0,100.347,1,19.728098226,25.653999999999996,0.0,-4.0
2022,Monaco,MAG,Haas F1 Team,13.0,20.0,13.0,101.100722222,1,19.104667228,26.407722222000004,0.0,-7.0
2022,Azerbaijan,VER,Red Bull Racing,3.0,1.0,3.0,109.345959183,0,5.75657683,3.2999591829999986,0.0,2.0
2022,Azerbaijan,PER,Red Bull Racing,2.0,2.0,2.0,109.685448979,0,6.194096311,3.6394489789999938,0.0,0.0
2022,Azerbaijan,RUS,Mercedes,5.0,3.0,5.0,109.883591836,0,6.249031294,3.837591835999987,0.0,2.0
2022,Azerbaijan,HAM,Mercedes,7.0,4.0,7.0,110.432591836,0,6.704131177,4.386591835999994,0.0,3.0
2022,Azerbaijan,GAS,AlphaTauri,6.0,5.0,6.0,110.777265306,0,6.399734086,4.731265305999997,0.0,1.0
2022,Azerbaijan,VET,Aston Martin,9.0,6.0,9.0,110.972163265,0,6.722867468,4.926163265,0.0,3.0
2022,Azerbaijan,ALO,Alpine,10.0,7.0,10.0,111.345632653,0,6.313280652,5.299632652999989,0.0,3.0
2022,Azerbaijan,RIC,McLaren,12.0,8.0,12.0,111.50908,0,5.97654427,5.463079999999991,0.0,4.0
2022,Azerbaijan,NOR,McLaren,11.0,9.0,11.0,112.19108,0,8.406121808,6.145079999999993,0.0,2.0
2022,Azerbaijan,OCO,Alpine,13.0,10.0,13.0,111.96648,0,6.560662174,5.920479999999998,0.0,3.0
2022,Azerbaijan,BOT,Alfa Romeo,15.0,11.0,15.0,111.455395833,0,4.644805438,5.409395832999991,0.0,4.0
2022,Azerbaijan,ALB,Williams,17.0,12.0,17.0,111.311148936,0,7.226907816,5.265148935999989,0.0,5.0
2022,Azerbaijan,TSU,AlphaTauri,8.0,13.0,8.0,110.925787234,0,8.552987402,4.879787233999991,0.0,-5.0
2022,Azerbaijan,MSC,Haas F1 Team,20.0,14.0,20.0,112.124978723,0,7.341335711,6.078978722999992,0.0,6.0
2022,Azerbaijan,LAT,Williams,18.0,15.0,18.0,113.359531914,0,7.372991023,7.313531913999995,0.0,3.0
2022,Azerbaijan,STR,Aston Martin,19.0,16.0,19.0,113.156295454,0,6.681963363,7.110295453999996,0.0,3.0
2022,Azerbaijan,MAG,Haas F1 Team,16.0,17.0,16.0,111.7636,0,6.764262547,5.71759999999999,0.0,-1.0
2022,Azerbaijan,ZHO,Alfa Romeo,14.0,18.0,14.0,113.200363636,0,9.256054867,7.154363635999999,0.0,-4.0
2022,Azerbaijan,LEC,Ferrari,1.0,19.0,1.0,110.476842105,0,10.451544103,4.430842104999996,0.0,-18.0
2022,Azerbaijan,SAI,Ferrari,4.0,20.0,4.0,109.80575,0,1.844583867,3.759749999999997,0.0,-16.0
2022,Canada,VER,Red Bull Racing,1.0,1.0,1.0,82.315897058,0,14.111090635,6.566897058000009,0.0,0.0
2022,Canada,SAI,Ferrari,3.0,2.0,3.0,82.141882352,0,14.181560496,6.392882352000001,0.0,1.0
2022,Canada,HAM,Mercedes,4.0,3.0,4.0,82.452,0,13.141299763,6.703000000000003,0.0,1.0
2022,Canada,RUS,Mercedes,8.0,4.0,8.0,82.507455882,0,12.435760627,6.758455882000007,0.0,4.0
2022,Canada,LEC,Ferrari,19.0,5.0,15.0,82.844768115,0,11.270172461,7.0957681149999985,4.0,14.0
2022,Canada,OCO,Alpine,7.0,6.0,7.0,82.329691176,0,11.892706916,6.580691176000002,0.0,1.0
2022,Canada,BOT,Alfa Romeo,11.0,7.0,11.0,82.572536231,0,11.314870824,6.823536231000006,0.0,4.0
2022,Canada,ZHO,Alfa Romeo,10.0,8.0,10.0,82.382897058,0,10.936753932,6.633897058000002,0.0,2.0
2022,Canada,ALO,Alpine,2.0,9.0,2.0,82.664911764,0,11.800902729,6.9159117640000005,0.0,-7.0
2022,Canada,STR,Aston Martin,17.0,10.0,18.0,83.011434782,0,10.210367112,7.262434782,-1.0,7.0
2022,Canada,RIC,McLaren,9.0,11.0,9.0,82.662985294,0,10.593049223,6.913985294,0.0,-2.0
2022,Canada,VET,Aston Martin,16.0,12.0,17.0,83.1635,0,10.252970041,7.414500000000004,-1.0,4.0
2022,Canada,ALB,Williams,12.0,13.0,12.0,82.639352941,0,9.774291964,6.890352941000003,0.0,-1.0
2022,Canada,GAS,AlphaTauri,15.0,14.0,16.0,83.278294117,0,9.743105126,7.529294117000006,-1.0,1.0
2022,Canada,NOR,McLaren,14.0,15.0,14.0,83.249323529,0,10.437711253,7.500323528999999,0.0,-1.0
2022,Canada,LAT,Williams,18.0,16.0,19.0,83.250764705,0,8.668502252,7.501764704999999,-1.0,2.0
2022,Canada,MAG,Haas F1 Team,5.0,17.0,5.0,83.458768115,0,10.38141519,7.709768115000003,0.0,-12.0
2022,Canada,TSU,AlphaTauri,20.0,18.0,20.0,81.575891304,0,7.77632413,5.826891304,0.0,2.0
2022,Canada,MSC,Haas F1 Team,6.0,19.0,6.0,82.867222222,0,8.351056576,7.118222222,0.0,-13.0
2022,Canada,PER,Red Bull Racing,13.0,20.0,13.0,81.366,0,4.403145353,5.617000000000004,0.0,-7.0
2022,Austria,LEC,Ferrari,2.0,1.0,2.0,70.352044117,0,5.50045049,3.077044117,0.0,1.0
2022,Austria,VER,Red Bull Racing,1.0,2.0,1.0,70.366352941,0,5.470116527,3.0913529409999967,0.0,-1.0
2022,Austria,HAM,Mercedes,8.0,3.0,9.0,71.379811594,0,4.597275075,4.104811593999997,-1.0,5.0
2022,Austria,RUS,Mercedes,4.0,4.0,4.0,71.452202898,0,5.490327412,4.17720289799999,0.0,0.0
2022,Austria,OCO,Alpine,6.0,5.0,5.0,71.812811594,0,4.271973559,4.53781159399999,1.0,1.0
2022,Austria,MSC,Haas F1 Team,9.0,6.0,7.0,71.91342647,0,4.508117644,4.638426469999999,2.0,3.0
2022,Austria,NOR,McLaren,10.0,7.0,15.0,71.902117647,0,4.808339053,4.6271176469999915,-5.0,3.0
2022,Austria,MAG,Haas F1 Team,7.0,8.0,6.0,72.03975,0,4.416653811,4.764749999999992,1.0,-1.0
2022,Austria,RIC,McLaren,11.0,9.0,16.0,72.123897058,0,4.305034493,4.8488970579999915,-5.0,2.0
2022,Austria,ALO,Alpine,19.0,10.0,8.0,71.542253731,0,6.008180222,4.267253730999997,11.0,9.0
2022,Austria,ALB,Williams,15.0,12.0,11.0,72.230044117,0,4.404753754,4.955044117,4.0,3.0
2022,Austria,STR,Aston Martin,12.0,13.0,17.0,72.281220588,0,4.497464833,5.006220587999991,-5.0,-1.0
2022,Austria,ZHO,Alfa Romeo,13.0,14.0,18.0,72.19642647,0,5.055394055,4.92142647,-5.0,-1.0
2022,Austria,GAS,AlphaTauri,14.0,15.0,10.0,72.236705882,0,4.909750991,4.96170588199999,4.0,-1.0
2022,Austria,TSU,AlphaTauri,16.0,16.0,14.0,72.442073529,0,4.503613652,5.1670735289999925,2.0,0.0
2022,Austria,VET,Aston Martin,18.0,17.0,20.0,72.421617647,0,4.825879776,5.146617646999999,-2.0,1.0
2022,Austria,SAI,Ferrari,3.0,18.0,3.0,70.581759259,0,3.233015108,3.306759258999989,0.0,-15.0
2022,Austria,LAT,Williams,17.0,19.0,19.0,72.821673913,0,3.692481469,5.546673912999992,-2.0,-2.0
2022,Austria,PER,Red Bull Racing,5.0,20.0,13.0,75.023782608,0,8.904874322,7.748782607999999,-8.0,-15.0
2022,France,VER,Red Bull Racing,2.0,1.0,2.0,99.75214,0,5.829321973,3.9711399999999912,0.0,1.0
2022,France,HAM,Mercedes,4.0,2.0,4.0,100.92076923,0,9.029190169,5.139769229999999,0.0,2.0
2022,France,RUS,Mercedes,6.0,3.0,6.0,101.079173076,0,8.688417721,5.298173075999998,0.0,3.0
2022,France,PER,Red Bull Racing,3.0,4.0,3.0,101.1265,0,9.197834413,5.345499999999987,0.0,-1.0
2022,France,SAI,Ferrari,19.0,5.0,9.0,101.691529411,0,10.66386846,5.910529410999999,10.0,14.0
2022,France,ALO,Alpine,7.0,6.0,7.0,101.755096153,0,8.158768487,5.974096152999991,0.0,1.0
2022,France,NOR,McLaren,5.0,7.0,5.0,102.064134615,0,10.158988188,6.2831346149999945,0.0,-2.0
2022,France,OCO,Alpine,10.0,8.0,12.0,102.305057692,0,9.876771728,6.5240576919999995,-2.0,2.0
2022,France,RIC,McLaren,9.0,9.0,11.0,102.363384615,0,9.560253935,6.582384614999995,-2.0,0.0
2022,France,STR,Aston Martin,15.0,10.0,17.0,102.425384615,0,9.530302854,6.644384614999993,-2.0,5.0
2022,France,VET,Aston Martin,12.0,11.0,14.0,101.356098039,0,6.565668496,5.575098038999997,-2.0,1.0
2022,France,GAS,AlphaTauri,14.0,12.0,16.0,102.430480769,0,9.046709579,6.649480768999993,-2.0,2.0
2022,France,ALB,Williams,13.0,13.0,15.0,102.529288461,0,9.214071694,6.748288460999987,-2.0,0.0
2022,France,BOT,Alfa Romeo,11.0,14.0,13.0,102.65462745,0,9.302874892,6.873627450000001,-2.0,-3.0
2022,France,MSC,Haas F1 Team,17.0,15.0,19.0,102.659686274,0,9.249098071,6.878686273999989,-2.0,2.0
2022,France,ZHO,Alfa Romeo,16.0,16.0,18.0,104.308222222,0,9.879421258,8.527222221999992,-2.0,0.0
2022,France,LAT,Williams,18.0,17.0,20.0,102.70727027,0,8.87289005,6.926270269999989,-2.0,1.0
2022,France,MAG,Haas F1 Team,20.0,18.0,10.0,102.825885714,0,10.247748067,7.044885713999989,10.0,2.0
2022,France,LEC,Ferrari,1.0,19.0,1.0,99.114235294,0,1.144682681,3.3332352939999907,0.0,-18.0
2022,France,TSU,AlphaTauri,8.0,20.0,8.0,104.0060625,0,7.505103744,8.225062499999993,0.0,-12.0
2022,Hungary,VER,Red Bull Racing,10.0,1.0,10.0,84.945367647,1,5.645793339,3.559367647000002,0.0,9.0
2022,Hungary,HAM,Mercedes,7.0,2.0,7.0,84.968352941,1,5.748114203,3.5823529410000106,0.0,5.0
2022,Hungary,RUS,Mercedes,1.0,3.0,1.0,85.038455882,1,5.409358989,3.652455881999998,0.0,-2.0
2022,Hungary,SAI,Ferrari,2.0,4.0,2.0,85.044117647,1,5.733454252,3.6581176469999974,0.0,-2.0
2022,Hungary,PER,Red Bull Racing,11.0,5.0,11.0,85.087485294,1,6.022979623,3.7014852940000083,0.0,6.0
2022,Hungary,LEC,Ferrari,3.0,6.0,3.0,84.797641791,1,6.192307379,3.411641791000008,0.0,-3.0
2022,Hungary,NOR,McLaren,4.0,7.0,4.0,85.959529411,1,5.973271471,4.57352941100001,0.0,-3.0
2022,Hungary,ALO,Alpine,6.0,8.0,6.0,86.456735294,1,5.264848695,5.070735294000002,0.0,-2.0
2022,Hungary,OCO,Alpine,5.0,9.0,5.0,86.464220588,1,5.339636894,5.078220588000008,0.0,-4.0
2022,Hungary,VET,Aston Martin,18.0,10.0,18.0,86.224641791,1,5.988986456,4.838641791000001,0.0,8.0
2022,Hungary,STR,Aston Martin,14.0,11.0,14.0,86.264462686,1,6.231980521,4.878462686000006,0.0,3.0
2022,Hungary,ZHO,Alfa Romeo,12.0,13.0,12.0,86.503328358,1,6.553906843,5.117328358000009,0.0,-1.0
2022,Hungary,MSC,Haas F1 Team,15.0,14.0,15.0,86.609208955,1,6.02881668,5.223208955000004,0.0,1.0
2022,Hungary,RIC,McLaren,9.0,15.0,9.0,86.552164179,1,6.101453647,5.166164179000006,0.0,-6.0
2022,Hungary,MAG,Haas F1 Team,13.0,16.0,13.0,86.650484848,1,6.851588864,5.264484848000009,0.0,-3.0
2022,Hungary,ALB,Williams,17.0,17.0,17.0,86.658045454,1,6.682018463,5.272045454000008,0.0,0.0
2022,Hungary,LAT,Williams,19.0,18.0,20.0,86.816545454,1,6.869077415,5.430545454000011,-1.0,1.0
2022,Hungary,TSU,AlphaTauri,16.0,19.0,16.0,87.522461538,1,8.012091445,6.136461538000006,0.0,-3.0
2022,Hungary,BOT,Alfa Romeo,8.0,20.0,8.0,86.192046875,1,4.80031573,4.806046875000007,0.0,-12.0
2022,Belgium,VER,Red Bull Racing,14.0,1.0,1.0,113.590025,0,5.208515481,4.236024999999998,13.0,13.0
2022,Belgium,PER,Red Bull Racing,2.0,2.0,3.0,113.707225,0,4.189628012,4.353224999999995,-1.0,0.0
2022,Belgium,SAI,Ferrari,1.0,3.0,2.0,113.788175,0,4.129831299,4.434174999999996,-1.0,-2.0
2022,Belgium,RUS,Mercedes,5.0,4.0,8.0,114.009825,0,4.530182206,4.655825000000007,-3.0,1.0
2022,Belgium,ALO,Alpine,3.0,5.0,6.0,115.104675,0,4.608091574,5.750675000000001,-3.0,-2.0
2022,Belgium,LEC,Ferrari,15.0,6.0,4.0,115.077275,0,5.420683148,5.723275000000001,11.0,9.0
2022,Belgium,OCO,Alpine,16.0,7.0,5.0,115.43665,0,5.469316737,6.082650000000001,11.0,9.0
2022,Belgium,VET,Aston Martin,10.0,8.0,16.0,115.2661,0,4.880668484,5.912099999999995,-6.0,2.0
2022,Belgium,ALB,Williams,6.0,10.0,9.0,115.88695,0,4.94185212,6.53295,-3.0,-4.0
2022,Belgium,STR,Aston Martin,9.0,11.0,14.0,116.00455,0,5.446674022,6.6505499999999955,-5.0,-2.0
2022,Belgium,NOR,McLaren,17.0,12.0,10.0,116.115975,0,5.689122085,6.761975000000007,7.0,5.0
2022,Belgium,ZHO,Alfa Romeo,18.0,14.0,13.0,116.1968,0,5.888112853,6.842799999999997,5.0,4.0
2022,Belgium,RIC,McLaren,7.0,15.0,11.0,116.05345,0,4.695299048,6.699449999999999,-4.0,-8.0
2022,Belgium,MAG,Haas F1 Team,12.0,16.0,18.0,116.319435897,0,5.533758246,6.965435897000006,-6.0,-4.0
2022,Belgium,MSC,Haas F1 Team,19.0,17.0,15.0,116.516410256,0,6.276164919,7.162410256000001,4.0,2.0
2022,Belgium,LAT,Williams,11.0,18.0,17.0,115.839657894,0,3.895201712,6.485657893999999,-6.0,-7.0
2022,Netherlands,VER,Red Bull Racing,1.0,1.0,1.0,77.856794117,0,12.460103261,4.204794117000006,0.0,0.0
2022,Netherlands,RUS,Mercedes,6.0,2.0,6.0,79.001188405,0,14.398419238,5.3491884049999925,0.0,4.0
2022,Netherlands,LEC,Ferrari,2.0,3.0,2.0,78.842073529,0,12.71542556,5.190073529000003,0.0,-1.0
2022,Netherlands,HAM,Mercedes,4.0,4.0,4.0,79.165202898,0,14.333895012,5.513202898000003,0.0,0.0
2022,Netherlands,PER,Red Bull Racing,5.0,5.0,5.0,79.01375,0,12.323821635,5.361750000000001,0.0,0.0
2022,Netherlands,ALO,Alpine,13.0,6.0,13.0,79.469231884,0,11.404966195,5.817231883999995,0.0,7.0
2022,Netherlands,NOR,McLaren,7.0,7.0,7.0,79.339347826,0,11.626959802,5.687347825999993,0.0,0.0
2022,Netherlands,SAI,Ferrari,3.0,8.0,3.0,79.600043478,0,11.346752894,5.948043478000002,0.0,-5.0
2022,Netherlands,OCO,Alpine,12.0,9.0,12.0,79.641260869,0,10.694712866,5.989260869000006,0.0,3.0
2022,Netherlands,STR,Aston Martin,10.0,10.0,10.0,79.483411764,0,10.646943638,5.831411763999995,0.0,0.0
2022,Netherlands,GAS,AlphaTauri,11.0,11.0,11.0,79.874279411,0,9.403160599,6.222279411000002,0.0,0.0
2022,Netherlands,ALB,Williams,15.0,12.0,15.0,79.031073529,0,10.8013246,5.379073528999996,0.0,3.0
2022,Netherlands,MSC,Haas F1 Team,8.0,13.0,8.0,79.072367647,0,10.605805998,5.420367646999992,0.0,-5.0
2022,Netherlands,VET,Aston Martin,19.0,14.0,19.0,79.532882352,0,9.909880093,5.880882352,0.0,5.0
2022,Netherlands,MAG,Haas F1 Team,18.0,15.0,18.0,79.274073529,0,10.371211318,5.622073529000005,0.0,3.0
2022,Netherlands,ZHO,Alfa Romeo,14.0,16.0,14.0,79.197323529,0,10.192216941,5.545323529000001,0.0,-2.0
2022,Netherlands,RIC,McLaren,17.0,17.0,17.0,78.888059701,0,10.291843883,5.236059701000002,0.0,0.0
2022,Netherlands,LAT,Williams,20.0,18.0,20.0,79.901014925,0,9.143259761,6.249014924999997,0.0,2.0
2022,Netherlands,BOT,Alfa Romeo,16.0,19.0,16.0,79.341039215,0,6.193919321,5.689039214999994,0.0,-3.0
2022,Netherlands,TSU,AlphaTauri,9.0,20.0,9.0,78.126926829,0,3.2429192,4.4749268289999975,0.0,-11.0
2022,Italy,VER,Red Bull Racing,7.0,1.0,2.0,89.956549019,0,14.43067657,5.926549018999992,5.0,6.0
2022,Italy,LEC,Ferrari,1.0,2.0,1.0,89.68808,0,13.834507913,5.658079999999998,0.0,-1.0
2022,Italy,RUS,Mercedes,2.0,3.0,6.0,89.589117647,0,10.900846388,5.559117646999994,-4.0,-1.0
2022,Italy,SAI,Ferrari,18.0,4.0,3.0,89.847882352,0,13.215089052,5.817882351999998,15.0,14.0
2022,Italy,HAM,Mercedes,19.0,5.0,5.0,90.89901923,0,11.191410549,6.869019229999992,14.0,14.0
2022,Italy,PER,Red Bull Racing,13.0,6.0,4.0,90.62790196,0,10.654405249,6.5979019600000015,9.0,7.0
2022,Italy,NOR,McLaren,3.0,7.0,7.0,89.886411764,0,11.226992746,5.856411764000001,-4.0,-4.0
2022,Italy,GAS,AlphaTauri,5.0,8.0,9.0,90.865365384,0,9.488350315,6.835365383999999,-4.0,-3.0
2022,Italy,DEV,Williams,8.0,9.0,13.0,90.891096153,0,9.456664775,6.861096153000005,-5.0,-1.0
2022,Italy,ZHO,Alfa Romeo,9.0,10.0,14.0,90.882307692,0,9.36605206,6.852307691999997,-5.0,-1.0
2022,Italy,OCO,Alpine,14.0,11.0,11.0,90.920403846,0,9.167630417,6.890403845999998,3.0,3.0
2022,Italy,MSC,Haas F1 Team,17.0,12.0,20.0,90.934923076,0,8.941779816,6.904923076000003,-3.0,5.0
2022,Italy,BOT,Alfa Romeo,15.0,13.0,12.0,92.573411764,0,13.050548101,8.543411763999998,3.0,2.0
2022,Italy,TSU,AlphaTauri,20.0,14.0,15.0,91.70608,0,13.562894944,7.676079999999999,5.0,6.0
2022,Italy,LAT,Williams,10.0,15.0,16.0,91.70404,0,13.152115621,7.674040000000005,-6.0,-5.0
2022,Italy,MAG,Haas F1 Team,16.0,16.0,19.0,91.44936,0,13.134514576,7.4193599999999975,-3.0,0.0
2022,Italy,RIC,McLaren,4.0,17.0,8.0,88.021931818,0,4.668335992,3.9919318179999976,-4.0,-13.0
2022,Italy,STR,Aston Martin,12.0,18.0,18.0,89.000552631,0,4.989093825,4.970552631000004,-6.0,-6.0
2022,Italy,ALO,Alpine,6.0,19.0,10.0,88.78448387,0,4.216803519,4.754483870000001,-4.0,-13.0
2022,Italy,VET,Aston Martin,11.0,20.0,17.0,88.8225,0,2.087149052,4.792500000000004,-6.0,-9.0
2022,Singapore,PER,Red Bull Racing,2.0,1.0,2.0,117.185313725,1,7.149692117,10.727313725000002,0.0,1.0
2022,Singapore,LEC,Ferrari,1.0,2.0,1.0,117.770294117,1,8.5162057,11.312294117000008,0.0,-1.0
2022,Singapore,SAI,Ferrari,4.0,3.0,4.0,118.132274509,1,7.179666128,11.674274509,0.0,1.0
2022,Singapore,NOR,McLaren,6.0,4.0,6.0,119.79726415,1,9.366553348,13.339264150000005,0.0,2.0
2022,Singapore,RIC,McLaren,16.0,5.0,17.0,121.350679245,1,9.66211889,14.892679244999997,-1.0,11.0
2022,Singapore,STR,Aston Martin,11.0,6.0,12.0,121.370490566,1,9.540607734,14.912490566000002,-1.0,5.0
2022,Singapore,VER,Red Bull Racing,8.0,7.0,8.0,120.055490196,1,9.647950688,13.597490195999995,0.0,1.0
2022,Singapore,VET,Aston Martin,13.0,8.0,14.0,120.569215686,1,9.154772718,14.111215686000008,-1.0,5.0
2022,Singapore,HAM,Mercedes,3.0,9.0,3.0,119.844882352,1,7.611029721,13.386882352,0.0,-6.0
2022,Singapore,GAS,AlphaTauri,7.0,10.0,7.0,120.668921568,1,8.98746477,14.210921568000003,0.0,-3.0
2022,Singapore,BOT,Alfa Romeo,15.0,11.0,16.0,123.223759259,1,10.334317371,16.765759259000006,-1.0,4.0
2022,Singapore,MAG,Haas F1 Team,9.0,12.0,9.0,122.758685185,1,9.74257189,16.300685185000006,0.0,-3.0
2022,Singapore,MSC,Haas F1 Team,12.0,13.0,13.0,122.96768,1,10.051018856,16.509680000000003,-1.0,-1.0
2022,Singapore,TSU,AlphaTauri,10.0,15.0,10.0,126.818733333,1,9.175485366,20.360733333,0.0,-5.0
2022,Singapore,OCO,Alpine,17.0,16.0,18.0,127.645333333,1,8.820816016,21.187333332999998,-1.0,1.0
2022,Singapore,ALB,Williams,18.0,17.0,19.0,129.044782608,1,9.519416292,22.586782607999993,-1.0,1.0
2022,Singapore,ALO,Alpine,5.0,18.0,5.0,123.477555555,1,4.522636272,17.019555554999997,0.0,-13.0
2022,Singapore,LAT,Williams,19.0,19.0,20.0,129.881833333,1,6.933630172,23.423833333000005,-1.0,0.0
2022,Singapore,ZHO,Alfa Romeo,14.0,20.0,15.0,129.933333333,1,7.140927969,23.47533333300001,-1.0,-6.0
2022,Japan,VER,Red Bull Racing,1.0,1.0,1.0,108.137304347,1,5.731765419,3.7263043469999957,0.0,0.0
2022,Japan,PER,Red Bull Racing,4.0,2.0,4.0,109.415913043,1,6.251406443,5.004913043000002,0.0,2.0
2022,Japan,LEC,Ferrari,2.0,3.0,2.0,109.302217391,1,6.004227596,4.891217390999998,0.0,-1.0
2022,Japan,OCO,Alpine,5.0,4.0,5.0,110.162173913,1,6.775476906,5.751173913000002,0.0,1.0
2022,Japan,HAM,Mercedes,6.0,5.0,6.0,110.314130434,1,7.446152794,5.903130434000005,0.0,1.0
2022,Japan,VET,Aston Martin,9.0,6.0,9.0,111.13347826,1,11.836736659,6.722478260000003,0.0,3.0
